"H: Romney'S Last Gambit. Got Done And Published. Sid <body> Will do. Sullivan, Jacob J <SullivanJJ@state.gov> Monday, October 1, 2012 3:37 PM RE: H: Romney's last gambit Got done and published. Sid",Discard
"Gorgeous Pic On The Front Page Of The Nyt! <body> One for the wall... For what it's worth, I am VERY dubious about arming the Libyan rebels. Our best bet is to keep pressure on BOTH sides to force a diplo solution. Aryls U.S. Department of State Case No. F-2015-04841 Doc No. C05739622 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. STATE-5CB0045026",Discard
"H: Morsi'S Private Conversations Today. Sid <body> Sidney Blumenthat Friday, September 14, 2012 6:32 PM H: Morsi's private conversations today. Sid hrc memo morsi's private conversations 091412.docx September14, 2012 For: Hillary",Later
"Thanks <body> Your remarks this afternoon at Andrews were wonderful. Thanks for doing so much for our institution on such a sad day. Just sent you a hi side note on visits taJordan and Iraq, and look forward to catching up. Enjoy the weekend in the meantime. Bill U.S. Department of State Case No. F-2015-04841 Doc No. C05739626 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. STATE-SCB0045325",Discard
Thanks <body> ,Discard
"Statement By The Press Secretary <body> FYI — should take care of the job. Prom: Rhodes, Benjamin 1 Sent Wednesday, March 30, 2011 8:15 PM To: Sullivan, Jacob]; Reines, Philippe Subject FIN: Statement by the Press Secretary B6",Now
Remarks <body> ,Discard
Tripoli Trip <body> ,Now
Brits And Libya <body> Was supposed to go today. Will check. ---,Later
Mission To Benghazi <body> Fyi,Now
"H: Great To See You.  Drop In Again.  Here'S Libya.  Sid <body> October 6, 2012 For: Hillary",Later
"Pdb <body> A pouch with all of your call sheets and the schedule in en route to you. Here it is below as well Also in the pouch are a few read items, and an action memo authorizing the War Powers resolution for Tunisia that the office would like you to approve today. Ops can send a courier over to pick up the action memo later today. 12:00 UK FM Hague 12:15 Egyptian FM Amr 12:30 Israeli PM Netanyahu 1:15 French FM Fabius 1:30 Saudi FM Saud al-Faisal 2:00 Somali Former Transitional President Sherif 2:15 Libyan PM-elect Abu-Shakour 2:30 Turkish FM Davutoglu 3:00 Somali President Mohamoud (T) - Moroccan King is still pending. - NEW CALL King Juan Carlos of Spain called today and offered anytime today or tomorrow. His office relayed that it is a personal call inquiring after the status of the Embassies in the Middle East We are working on a call sheet ----",Delegate
"Benghazi And Nato <body> FYI —Jeff and I discussed and I fully agree that a NATO liaison is a good idea. Prom: Feibran, Jeffrey D Sent: Friday, April 08, 2011 3:06 PM To: Daaider, Ivo H; 0112, Gene A; Polaschlk, Joan A; Gordon, Philip H; Roebuck, William V; Keene, Matt E; Dibble, Elizabeth L CC: Sullivan. Jacob); Schikher, Ronald L; Sanderson, Janet A; Djerassi, Alexander M; Heffern, John A; Degnan, Kelly C Subject: RE: Itenghazi and NATO Ivo, thanks for the helpful response. From NEA's perspective, an operational liaison with the TNC does not constitute formal, legal recognition of the INC as the government of Libya. We don't consider Chris Stevens' presence in Benghazi to trigger formal recognition, and we've never broken relations with Libya despite suspending our embassy operations. Without question, having a NATO liaison in Benghazi would have the appearance of NATO leaning in the direction of the INC. But NATO's operations already show a considerable lean away from Qadhati. Speaking for NEA, I don't mind the appearance. But the real purpose would be to avoid friendly fire incidents, of course. Cheers, Jeff Jeffrey Fettman Assistant Secretary Bureau of Near Eastern Affairs Department of State 202-6474209 ,,,, .....",Now
"H: Great To See You.  Drop In Again.  Here'S Libya.  Sid <body> Postelection, we'd like to have you over for dinner. Bill can come, too, if he's in town. Whatever works, --",Now
"H: Great To See You.  Drop In Again.  Here'S Libya.  Sid <body> Will do. Sullivan, Jacob J <SullivanJJ@state.gov> Sunday, October 7, 2012 12:29 PM Re: H: Great to see you. Drop in again. Here's Libya. Sid",Now
The Cable: Romney To Compare Benghazi To Original 9/11 Attacks <body> _,Now
"H: Uk Game Playing; New Rebel Strategists; Egypt Moves In. Sid <body> B6 Friday, April 8, 2011 5:28 PM H: UK game playing; new rebel strategists; Egypt moves in. Sid - hre memo UK games new rebel strategists; Egypt moves 040811.docx; hrc memo UK games new rebel strategists; Egypt moves 040811.clocx For: Hillary",Now
"Condolences <body> Hillary, I just want to offer my personal condolences over the loss of four fine foreign service officers. The Ambassador was a perfect role model of the kind of person we need representing us around the world, and the others had so much to give -- and already had given so much. I know it has been a hard week for you, and I wanted simply to express my sympathy and tell you I was thinking of you. Bob Gates U.S. Department of State Case No. F-2015-04841 Doc No. C05739655 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. STATE-SCB0045336",Discard
Us Intelligence Warned Embassy In Egypt Of Concern About Anti-Muslim Film <body> ,Now
The Hill: Issa Targets Hillary: Big Mistake <body> ,Later
"Speech Draft For Friday At Csis <body> Madam Secretary, here is our latest draft of Friday's speech. It's long — about 30 minutes in this version — but if you're comfortable with the general direction we'll streamline it. Thanks Dan U.S. Department of State Case No. F-2015-04841 Doc No. C05739661 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. STATE-5CB0045603 U.S. Department of State Case No. F-2015-04841 Doc No. C05739661 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. SECRETARY OF STATE HILLARY RODHAM CLINTON REMARKS ON THE MAGHREB IN TRANSITION AT THE CENTER FOR STRATEGIC AND INTERNATIONAL STUDIES WASHINGTON, DC OCMBER 12, 2012 B5 U.S. Department of State Case No. F-2015-04841 Doc No. C05739661 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. STATE-5CB0045604 B5 U.S. Department of State Case No. F-2015-04841 Doc No. C05739661 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. U.S. Department of State Case No. F-2015-04841 Doc No. C05739661 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. STATE-5CB0045605 U.S. Department of State Case No. F-2015-04841 Doc No. C05739661 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. B5 U.S. Department of State Case No. F-2015-04841 Doc No. C05739661 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. STATE-5CB0045606 U.S. Department of State Case No. F-2015-04841 Doc No. C05739661 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. B5 U.S. Department of State Case No. F-2015-04841 Doc No. C05739661 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. STATE-5CB0045607 U.S. Department of State Case No. F-2015-04841 Doc No. C05739661 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. B5 U.S. Department of State Case No. F-2015-04841 Doc No. C05739661 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. STATE-5CB0045608 U.S. Department of State Case No. F-2015-04841 Doc No. C05739661 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. B5 U.S. Department of State Case No. F-2015-04841 Doc No. C05739661 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. STATE-5CB0045609 U.S. Department of State Case No. F-2015-04841 Doc No. C05739661 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. B5 U.S. Department of State Case No. F-2015-04841 Doc No. C05739661 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. STATE-5CB0045610 U.S. Department of State Case No. F-2015-04841 Doc No. C05739661 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. B5 U.S. Department of State Case No. F-2015-04841 Doc No. C05739661 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. STATE-5CB0045611 U.S. Department of State Case No. F-2015-04841 Doc No. C05739661 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. B5 U.S. Department of State Case No. F-2015-04841 Doc No. C05739661 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. STATE-5CB0045612 U.S. Department of State Case No. F-2015-04841 Doc No. C05739661 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. B5 U.S. Department of State Case No. F-2015-04841 Doc No. C05739661 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. STATE-5CB0045613 U.S. Department of State Case No. F-2015-04841 Doc No. C05739661 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. B5 U.S. Department of State Case No. F-2015-04841 Doc No. C05739661 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. STATE-5CB0045614 U.S. Department of State Case No. F-2015-04841 Doc No. C05739661 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. B5 U.S. Department of State Case No. F-2015-04841 Doc No. C05739661 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. STATE-5CB0045615",Later
Question And Update <body> - do you approve the War Powers Act action memo? - The King of Morocco has not gotten' back to us with a time but ops will try again when its a reasonable hour for the Moroccans. - Attorney General Holder has requested to speak with you regarding the Department of Justice's Libya investigation. He is standing by Would you like to take this tonight? U.S. Department of State Case No. F-2015-04841 Doc No. C05739662 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. STATE-SCB0045339,Delegate
Speech Draft For Friday At Csis <body> Attachment= HRC @ CSIS - v4.docx Sorry we were a couple hours late!,Discard
Speech Draft For Friday At Csis <body> We will send a printed copy to you with the book tonight. Should be there shortly.,Delegate
"Speech Draft For Friday At Csis <body> Survive, yes. Pat helped level set things tonight and we'll see where we are in the morning.",Delegate
Update On Situation In Benghazi: Mccain Visit <body> ,Now
Benghazi Staffing <body> ,Now
Pdb <body> Thank you. We are offering 7pm to Holder and waiting to hear if he would like to speak secure. We likely won't hear from the King for several hours but will keep you posted as soon as we do.,Delegate
Holder <body> He can speak at 7pm. He said that it does not have to be secure. Ops will connect to your residence.,Delegate
"Stevens Update On Benghazi - - 4/26 @ 7Am <body> FIRM Fogarty, Daniel .1 Sent: Tuesday, April 26, 2011 8:46 AM To Mills, Cheryl D; StIlin, Jacob i Abedin, Hume; Web, Ake G Cc S_SpeeletAardstants Subject: Stevens Update On Benghazi -- 4/26 7arn All: Ops has provided below the latest Stevens update on Benghazi: • Traffkaccidenti Police have accepted the USG version of the story: that it was an accident and the victims were not wearing seathelts. The USG employees were returning from the airport when the incident occurred. A total of four people died and six injured. USG employee Mjuries are light if any. Our people are standing by pending official USG instructions. Stevens notes there is a UK flight tomorrow they could be on if necessary. The TNC wants to do a press release to quell the rumor mill. Stevens will send the draft back to Department for L and PA clearance. • The British envoy departs tomorrow on permanent change of station. There will be a gap before his replacement, John Jenkins, arrives from Baghdad. • INC head Malunoud fibril will be going to Jordan and will not be back in Benghazi until Friday. The development is likely to he met with additional criticism that he is spending too much time abroad at the expense of other government affairs. Thanks, Dan U.S. Department of State Case No. F-2015-04841 Doc No. C05739684 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. STATE-SCB0045055",Later
Special Envoy Stevens Report From Benghazi 4/26 1200 <body> Here are more details on the overnight traffic accident.,Now
"H: Ubl, Aq & Libya. Sid <body> B6 Monday, May 2, 2011 9:12 AM H: UBL, AQ & Libya. Sid hrc memo bin laden, aq & libya.docx; hrc memo bin laden, aq & libya.docx May 2, 2011 For: Hillary",Now
King Of Morocco <body> His office called and said that he is available now. Do you want to take it this morning? ----,Later
King Of Morocco <body> Ops is building the call now. Do you have the call sheet? We can email if not. ----,Delegate
"H: Ubl, Aq & Libya. Sid <body> RELEASE IN PART B6 Strikes me as a little strange. But certainly disturbing. I will pass info on. Prom: H [mailto:HDR220dintonernall.corn] Sent: Friday, May 06, 2011 01:52 AM To: Sullivan, Jacob) Subject: Fw: H: USL, AQ & Libya. Sid More to pass on--disturbing, if true. From Sent: Monday, May 02, 2011 09:12 AM To: H Subject: H: UBL, AQ & Libya. Sid B6 May 2, 2011 For: Hillary",Later
"Bloomberg: Libyan Ambassador'S Death Not A Political Issue, Says Dad <body> ",Now
"H: New Memo: Q'S Secret Bid To Uk. Sid <body> June 3, 2011 For: Hillary",Later
"H: Memo Attached On Q Secret Bid To Uk. Sid <body> B6 Friday, June 3, 2011 12:38 PM H: memo attached on q secret bid to uk. Sid hrc memo q secret bid UK 060311.docx; hrc memo q secret bid UK 060311.docx U.S. Department of State' Case No. F-2015-04841 Doc No. C05739709 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. STATE-5CB0045076 U.S. Department of State Case No. F-2015-04841 Doc No. C05739709 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. June 3, 2011 For: Hillary",Later
"Bloomberg: Libyan Ambassador'S Death Not A Political Issue, Says Dad <body> In car driving so can in a bit",Now
'Meet The Press' Transcript: U.S. Ambassador To The United Nations Susan Rice <body> Good.,Now
'State Of The Union' Transcript: U.S. Ambassador To The United Nations Susan Rice <body> Nothing to this one.,Now
Tripoli Personnel <body> ,Later
H: New Memo: Q'S Secret Bid To Uk. Sid <body> Interesting.,Now
"Hotel In Benghazi <body> There is credible threat info against the hotel that our team is using - and the rest of the Intl community is using, for that matter. DS going to evacuate our people to alt locations. Info suggested attack in next 24-48 hours. Will keep you posted. U.S. Department of State Case No. F-2015-04841 Doc No. C05739724 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. STATE-5CB0045085",Now
"H: Who Killed Younis And Why. Sid <body> B6 Monday, August 8, 2011 7:04 PM H: Who killed Younis and why. Sid hrc memo who killed younis 080811.docx; hrc memo who killed younis 080811.docx August 8, 2011 For: Hillary",Now
"'Meet The Press' Transcript: U.S. Ambassador To The United Nations Susan Rice <body> Will do. Sullivan, Jacob J <SullivanJJ@state.gov> Sunday, September 16, 2012 2:41 PM Re: 'Meet the Press Transcript: U.S. Ambassador to the United Nations Susan Rice",Now
Meant To Email Earlier <body> ----,Discard
Thanks <body> ,Discard
"H: New Intel, Libyan Pm'S Plans. Sid <body> October 16, 2012 For: Hillary",Now
Video Shows Libyans Helping Rescue Us Ambassador After Attack (Reuters) <body> ,Now
Benghazi Update (1200 Local) <body> ,Now
Benghazi Update (1200 Local) <body> ,Now
"Benghazi Update (1200 Local) <body> Already working on it with Eric S., Jeremy B., and NSS.",Now
Tick Tock On Libya <body> Here is Draft,Now
"Mini For Today-Thursday, Sept 20, 2012 <body> Hanley, Monica R; Valmoro, B6 8:25 am DEPAIRT Private Residence ''En route State Department 8-35 am ARRIVE State Department 8:35 am PRESIDENTIAL DAILY BRIEFING 8.40 am Secretary's Office 8:45 am DAILY SENIOR STAFF MEETING 9:15 am Secretary's Conference Room 915 am WEEKLY MEETING Iv/REGIONAL BUREAU SECRETARIES 4:45 am Deputy Secretary's Conference Room 9:55 am REMARKS AT DEPUTY SECRETARY NIDE.S' GLOBAL 10:10 am INFRASTRUCTURE CONFERENCE George C. Marshall Center, Staff Caroline, OPEN PRESS 10:20 am PRE-BRIEF w/STAFF 10:30 am Secretary's Outer Office 10:30 am ONE-ON-ONE BILATERAL w/iNDONESIAN FM MARTY 1045 am NATALEGAWA, Secretary's Outer Office CLOSED MESS (official photo in Secretary's anteroom preceding bilateral) 10:45 am U.S.-INDONESIA JOINT COMMISSION PLENARY SESSION 11A5 am Benjamin Franklin Room, 8`k Floor Staff Monica, OPEN PRESS (for opening statements only) 11-50 am WORKING LUNCH wriNDONESIAN FM MARTY NATALEGAWA 12.50 pm James Monroe Room, 8°` Floor Staff. Monica, CLOSED PRESS 12:50 pm ME-BRIEF w/ STAFF 1:00 pm Secretary's Anteroom 1.00 pm JOINT PRESS AVAILABILITY w/INDOINESIAN FM MARTY NATALEGAWA 1:15 pm Treaty Room,rFloor 1.30 pra(OSCHEDULING w/HUMA AND LONA (1) 2:00 pm Secretary's Office 2:00 pm VIDEOS (S) 2:15 pm George Marshall Room, Staff: Case 2:15 pm PHONE CALL w/DEPUTY SECRETARY BILL BURNS 230pin Secretary's Outer Office 2.35 pm DEPART State Department *En route U.S. Capitol 2:50 pin ARRIVE U.S. Capitol 3:00 pm BRIEFING FOR MEMBERS OF THE HOUSE 3:50 pm U.S. Capitol, CVC Auditorium, Staff Monica and Philippe, CLOSED PRESS 3:50 pm DEPART CVC. Auditorium *En route SVC 217 [walk time: 10 minutes:1 4:00 pm ARRIVE SVC 217 4:00 pm BRIEFING FOR MEMBERS OF THE SENATE 5:00 pm US. Capitol, SVC 217 Staff Monica and Philippe, CLOSED PRESS U.S. Department of State*? Case No. F-2015-04841 Doc No. C05739753 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. STATE-SCB0045413 U.S. Department of State Case No. F-2015-04841 Doc No. C05739753 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. 5:05 pm DEPART U.S. Capitol ''En mute State Department 5.20 pm ARRIVE State Department 5:25 pm OFFICE TIME 6:00 pm Secretary's Office 6:00 pm DEPART State Department *En rontelPrivate Residence 6:10 pm ARRIVE Private Residence MC RON Washington, DC WIC RON Chappagas, NY Weather. Washington, DC: Sonny, 73060. U.S. Department of State Case No. F-2015-04841 Doc No. C05739753 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. STATE-5CB0045414",Delegate
Wsj - Miscues Before Libya Assault <body> ,Now
Libyans March Against Islamist Militias In Benghazi <body> ,Now
Rogers <body> Apparently wants to see you to tallk Libya/weapons. U.S. Department of State Case No. F-2015-04841 Doc No. C05739759 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. STATE-5CB0045104,Now
Update: Libyan Islamist Says He Was At U.S. Consulate During Attack (Reuters) <body> ,Now
Protesters Storm Main Islamist Militia Hq In Libya'S Benghazi (Reuters) <body> ,Now
Libya <body> Have not seen - will see if we can get ----,Later
"H: Latest Intel: Libyan Leadership Private Discussions. Sid <body> October 25, 2012 For: Hillary",Now
Wsj Editorial - The Other Embassy Attack <body> ,Now
